/Users/ruoxili/Documents/NRL/rl-starter-files/scripts/train.py --algo a2c --env MiniGrid-SimpleCrossingS9N1-v0 --save-interval 10 --model simple6 --lr 0.01

Namespace(algo='a2c', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-SimpleCrossingS9N1-v0', epochs=4, frames=10000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.01, max_grad_norm=0.5, mem=False, model='simple6', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=1, save_interval=10, seed=1, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 114 | F 014592 | FPS 2076 | D 8 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.599 | V 0.022 | pL -0.001 | vL 0.000 | ∇ 0.009
U 115 | F 014720 | FPS 2173 | D 8 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.592 | V -0.025 | pL 0.002 | vL 0.000 | ∇ 0.010
U 116 | F 014848 | FPS 2069 | D 8 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.594 | V 0.029 | pL -0.002 | vL 0.000 | ∇ 0.011
U 117 | F 014976 | FPS 1794 | D 8 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.589 | V -0.033 | pL 0.002 | vL 0.000 | ∇ 0.012
U 118 | F 015104 | FPS 1533 | D 8 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.587 | V 0.038 | pL -0.002 | vL 0.000 | ∇ 0.014
U 119 | F 015232 | FPS 1492 | D 8 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.592 | V -0.045 | pL 0.003 | vL 0.000 | ∇ 0.016
U 120 | F 015360 | FPS 1907 | D 8 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.577 | V 0.053 | pL -0.003 | vL 0.000 | ∇ 0.019
Status saved
U 121 | F 015488 | FPS 1664 | D 8 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.578 | V -0.063 | pL 0.004 | vL 0.000 | ∇ 0.021
U 122 | F 015616 | FPS 1939 | D 8 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.602 | V 0.076 | pL -0.058 | vL 0.003 | ∇ 0.294
U 123 | F 015744 | FPS 1886 | D 9 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.764 | V -1.873 | pL 0.046 | vL 0.007 | ∇ 0.593
U 124 | F 015872 | FPS 1943 | D 9 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.645 | V 1.107 | pL -0.021 | vL 0.002 | ∇ 0.356
U 125 | F 016000 | FPS 2026 | D 9 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.771 | V -0.891 | pL 0.029 | vL 0.001 | ∇ 0.282
U 126 | F 016128 | FPS 1919 | D 9 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.034 | V 0.677 | pL -0.027 | vL 0.001 | ∇ 0.216
U 127 | F 016256 | FPS 2086 | D 9 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.716 | V -0.501 | pL 0.012 | vL 0.000 | ∇ 0.161
U 128 | F 016384 | FPS 2005 | D 9 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.832 | V 0.367 | pL -0.012 | vL 0.000 | ∇ 0.120
U 129 | F 016512 | FPS 1938 | D 9 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.986 | V -0.269 | pL 0.010 | vL 0.000 | ∇ 0.087
U 130 | F 016640 | FPS 2014 | D 9 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.219 | V 0.199 | pL -0.010 | vL 0.000 | ∇ 0.064
Status saved
U 131 | F 016768 | FPS 1929 | D 9 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.311 | V -0.148 | pL 0.008 | vL 0.000 | ∇ 0.050
U 132 | F 016896 | FPS 2033 | D 9 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.348 | V 0.111 | pL -0.006 | vL 0.000 | ∇ 0.040
U 133 | F 017024 | FPS 1895 | D 9 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.458 | V -0.084 | pL 0.005 | vL 0.000 | ∇ 0.031
U 134 | F 017152 | FPS 2086 | D 9 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.597 | V 0.065 | pL -0.004 | vL 0.000 | ∇ 0.021
U 135 | F 017280 | FPS 1726 | D 9 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.600 | V -0.050 | pL 0.003 | vL 0.000 | ∇ 0.017
U 136 | F 017408 | FPS 2088 | D 9 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.597 | V 0.039 | pL -0.003 | vL 0.000 | ∇ 0.013
U 137 | F 017536 | FPS 2054 | D 9 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.606 | V -0.031 | pL 0.002 | vL 0.000 | ∇ 0.011
U 138 | F 017664 | FPS 1935 | D 10 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.603 | V 0.025 | pL -0.002 | vL 0.000 | ∇ 0.009
U 139 | F 017792 | FPS 2137 | D 10 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.602 | V -0.020 | pL 0.001 | vL 0.000 | ∇ 0.008
U 140 | F 017920 | FPS 2069 | D 10 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.605 | V 0.017 | pL -0.001 | vL 0.000 | ∇ 0.007
Status saved
U 141 | F 018048 | FPS 1592 | D 10 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.601 | V -0.014 | pL 0.001 | vL 0.000 | ∇ 0.006
U 142 | F 018176 | FPS 2081 | D 10 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.604 | V 0.012 | pL -0.001 | vL 0.000 | ∇ 0.005
U 143 | F 018304 | FPS 2154 | D 10 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.604 | V -0.010 | pL 0.001 | vL 0.000 | ∇ 0.005
U 144 | F 018432 | FPS 1961 | D 10 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.605 | V 0.009 | pL -0.001 | vL 0.000 | ∇ 0.004
U 145 | F 018560 | FPS 1910 | D 10 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.604 | V -0.007 | pL 0.000 | vL 0.000 | ∇ 0.004
U 146 | F 018688 | FPS 2086 | D 10 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.606 | V 0.006 | pL -0.000 | vL 0.000 | ∇ 0.004
U 147 | F 018816 | FPS 2114 | D 10 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.605 | V -0.006 | pL 0.000 | vL 0.000 | ∇ 0.004
U 148 | F 018944 | FPS 2116 | D 10 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.606 | V 0.005 | pL -0.000 | vL 0.000 | ∇ 0.003
U 149 | F 019072 | FPS 1798 | D 10 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.605 | V -0.005 | pL 0.000 | vL 0.000 | ∇ 0.003
U 150 | F 019200 | FPS 1998 | D 10 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.606 | V 0.004 | pL -0.000 | vL 0.000 | ∇ 0.003
Status saved
U 151 | F 019328 | FPS 1872 | D 10 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.604 | V -0.004 | pL 0.000 | vL 0.000 | ∇ 0.004
U 152 | F 019456 | FPS 1988 | D 11 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.605 | V 0.004 | pL -0.000 | vL 0.000 | ∇ 0.004
U 153 | F 019584 | FPS 1905 | D 11 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.602 | V -0.003 | pL 0.000 | vL 0.000 | ∇ 0.004
U 154 | F 019712 | FPS 1989 | D 11 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.604 | V 0.003 | pL -0.000 | vL 0.000 | ∇ 0.004
U 155 | F 019840 | FPS 1845 | D 11 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.601 | V -0.003 | pL 0.000 | vL 0.000 | ∇ 0.004
U 156 | F 019968 | FPS 2039 | D 11 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.603 | V 0.003 | pL -0.000 | vL 0.000 | ∇ 0.005
U 157 | F 020096 | FPS 1959 | D 11 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.598 | V -0.003 | pL 0.000 | vL 0.000 | ∇ 0.005
U 158 | F 020224 | FPS 1876 | D 11 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.603 | V 0.003 | pL -0.000 | vL 0.000 | ∇ 0.005
U 159 | F 020352 | FPS 1660 | D 11 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.597 | V -0.003 | pL 0.000 | vL 0.000 | ∇ 0.005
U 160 | F 020480 | FPS 2008 | D 11 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.602 | V 0.003 | pL -0.000 | vL 0.000 | ∇ 0.005
Status saved
U 161 | F 020608 | FPS 1820 | D 11 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.596 | V -0.003 | pL 0.000 | vL 0.000 | ∇ 0.005
U 162 | F 020736 | FPS 1859 | D 11 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.601 | V 0.003 | pL -0.004 | vL 0.000 | ∇ 0.023
U 163 | F 020864 | FPS 1793 | D 11 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.604 | V -0.140 | pL 0.009 | vL 0.000 | ∇ 0.045
U 164 | F 020992 | FPS 1810 | D 11 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.540 | V 0.148 | pL -0.009 | vL 0.000 | ∇ 0.048
U 165 | F 021120 | FPS 2003 | D 11 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.547 | V -0.157 | pL 0.010 | vL 0.000 | ∇ 0.051
U 166 | F 021248 | FPS 1123 | D 12 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.571 | V 0.167 | pL -0.010 | vL 0.000 | ∇ 0.054
U 167 | F 021376 | FPS 1360 | D 12 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.569 | V -0.180 | pL 0.011 | vL 0.000 | ∇ 0.058
U 168 | F 021504 | FPS 1828 | D 12 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.584 | V 0.195 | pL -0.012 | vL 0.000 | ∇ 0.063
U 169 | F 021632 | FPS 1996 | D 12 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.524 | V -0.212 | pL 0.012 | vL 0.000 | ∇ 0.068
U 170 | F 021760 | FPS 1956 | D 12 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.538 | V 0.232 | pL -0.014 | vL 0.000 | ∇ 0.075
Status saved
U 171 | F 021888 | FPS 1769 | D 12 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.463 | V -0.255 | pL 0.014 | vL 0.000 | ∇ 0.083
U 172 | F 022016 | FPS 1853 | D 12 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.448 | V 0.281 | pL -0.017 | vL 0.000 | ∇ 0.090
U 173 | F 022144 | FPS 2000 | D 12 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.478 | V -0.310 | pL 0.017 | vL 0.000 | ∇ 0.099
U 174 | F 022272 | FPS 1888 | D 12 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.559 | V 0.342 | pL -0.021 | vL 0.000 | ∇ 0.109
U 175 | F 022400 | FPS 1852 | D 12 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.462 | V -0.377 | pL 0.021 | vL 0.000 | ∇ 0.120
U 176 | F 022528 | FPS 2025 | D 12 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.564 | V 0.413 | pL -0.025 | vL 0.000 | ∇ 0.132
U 177 | F 022656 | FPS 1831 | D 12 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.462 | V -0.450 | pL 0.027 | vL 0.000 | ∇ 0.144
U 178 | F 022784 | FPS 2080 | D 13 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.448 | V 0.485 | pL -0.027 | vL 0.000 | ∇ 0.155
U 179 | F 022912 | FPS 0808 | D 13 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.446 | V -0.515 | pL 0.030 | vL 0.000 | ∇ 0.164
U 180 | F 023040 | FPS 1297 | D 13 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.553 | V 0.539 | pL -0.033 | vL 0.001 | ∇ 0.172
Status saved
U 181 | F 023168 | FPS 1206 | D 13 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.373 | V -0.553 | pL 0.030 | vL 0.001 | ∇ 0.176
U 182 | F 023296 | FPS 1429 | D 13 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.508 | V 0.557 | pL -0.033 | vL 0.001 | ∇ 0.177
U 183 | F 023424 | FPS 1231 | D 13 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.170 | V -0.550 | pL 0.026 | vL 0.001 | ∇ 0.179
U 184 | F 023552 | FPS 1899 | D 13 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.431 | V 0.534 | pL -0.030 | vL 0.001 | ∇ 0.171
U 185 | F 023680 | FPS 1826 | D 13 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.148 | V -0.509 | pL 0.022 | vL 0.000 | ∇ 0.164
U 186 | F 023808 | FPS 1854 | D 13 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.934 | V 0.479 | pL -0.016 | vL 0.000 | ∇ 0.154
U 187 | F 023936 | FPS 1811 | D 13 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.867 | V -0.446 | pL 0.014 | vL 0.000 | ∇ 0.146
U 188 | F 024064 | FPS 1873 | D 13 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.234 | V 0.412 | pL -0.020 | vL 0.000 | ∇ 0.135
U 189 | F 024192 | FPS 1988 | D 14 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.178 | V -0.379 | pL 0.017 | vL 0.000 | ∇ 0.124
U 190 | F 024320 | FPS 1607 | D 14 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.184 | V 0.347 | pL -0.016 | vL 0.000 | ∇ 0.116
Status saved
U 191 | F 024448 | FPS 1517 | D 14 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.290 | V -0.318 | pL 0.016 | vL 0.000 | ∇ 0.104
U 192 | F 024576 | FPS 1910 | D 14 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.356 | V 0.292 | pL -0.015 | vL 0.000 | ∇ 0.094
U 193 | F 024704 | FPS 2013 | D 14 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.526 | V -0.268 | pL 0.016 | vL 0.000 | ∇ 0.086
U 194 | F 024832 | FPS 2147 | D 14 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.523 | V 0.248 | pL -0.014 | vL 0.000 | ∇ 0.082
U 195 | F 024960 | FPS 2049 | D 14 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.514 | V -0.230 | pL 0.014 | vL 0.000 | ∇ 0.074
U 196 | F 025088 | FPS 1902 | D 14 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.586 | V 0.215 | pL -0.013 | vL 0.000 | ∇ 0.069
U 197 | F 025216 | FPS 2023 | D 14 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.589 | V -0.201 | pL 0.013 | vL 0.000 | ∇ 0.064
U 198 | F 025344 | FPS 1937 | D 14 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.592 | V 0.190 | pL -0.012 | vL 0.000 | ∇ 0.061
U 199 | F 025472 | FPS 2045 | D 14 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.596 | V -0.181 | pL 0.011 | vL 0.000 | ∇ 0.058
U 200 | F 025600 | FPS 1683 | D 14 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.583 | V 0.174 | pL -0.011 | vL 0.000 | ∇ 0.055
Status saved
U 201 | F 025728 | FPS 1898 | D 14 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.607 | V -0.168 | pL 0.011 | vL 0.000 | ∇ 0.054
U 202 | F 025856 | FPS 1990 | D 15 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.544 | V 0.163 | pL -0.010 | vL 0.000 | ∇ 0.055
U 203 | F 025984 | FPS 1829 | D 15 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.546 | V -0.160 | pL 0.118 | vL 0.011 | ∇ 0.615
U 204 | F 026112 | FPS 1864 | D 15 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.404 | V 2.667 | pL -0.151 | vL 0.013 | ∇ 0.846
U 205 | F 026240 | FPS 1692 | D 15 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.032 | V 0.066 | pL -0.003 | vL 0.000 | ∇ 0.031
U 206 | F 026368 | FPS 1965 | D 15 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.181 | V -0.043 | pL 0.002 | vL 0.000 | ∇ 0.027
U 207 | F 026496 | FPS 1982 | D 15 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.301 | V 0.029 | pL -0.001 | vL 0.000 | ∇ 0.019
U 208 | F 026624 | FPS 1903 | D 15 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.403 | V -0.020 | pL 0.001 | vL 0.000 | ∇ 0.013
U 209 | F 026752 | FPS 1844 | D 15 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.434 | V 0.013 | pL -0.001 | vL 0.000 | ∇ 0.009
U 210 | F 026880 | FPS 1903 | D 15 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.474 | V -0.009 | pL 0.001 | vL 0.000 | ∇ 0.007
Status saved
U 211 | F 027008 | FPS 1795 | D 15 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.514 | V 0.006 | pL -0.000 | vL 0.000 | ∇ 0.008
U 212 | F 027136 | FPS 1980 | D 15 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.572 | V -0.005 | pL 0.000 | vL 0.000 | ∇ 0.007
U 213 | F 027264 | FPS 1760 | D 15 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.608 | V 0.003 | pL -0.000 | vL 0.000 | ∇ 0.002
U 214 | F 027392 | FPS 2005 | D 15 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.609 | V -0.002 | pL 0.000 | vL 0.000 | ∇ 0.001
U 215 | F 027520 | FPS 2053 | D 15 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.609 | V 0.002 | pL -0.000 | vL 0.000 | ∇ 0.001
U 216 | F 027648 | FPS 1995 | D 16 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.610 | V -0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 217 | F 027776 | FPS 1870 | D 16 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.610 | V 0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 218 | F 027904 | FPS 1976 | D 16 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.610 | V -0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 219 | F 028032 | FPS 1570 | D 16 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.610 | V 0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 220 | F 028160 | FPS 1960 | D 16 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.610 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
Status saved
U 221 | F 028288 | FPS 1879 | D 16 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.610 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 222 | F 028416 | FPS 2026 | D 16 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.610 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 223 | F 028544 | FPS 1904 | D 16 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.610 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 224 | F 028672 | FPS 1889 | D 16 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.610 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 225 | F 028800 | FPS 2004 | D 16 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.610 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 226 | F 028928 | FPS 2079 | D 16 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.610 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 227 | F 029056 | FPS 1850 | D 16 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.610 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 228 | F 029184 | FPS 1928 | D 16 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.610 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 229 | F 029312 | FPS 1957 | D 16 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.610 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 230 | F 029440 | FPS 2024 | D 17 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.610 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
Status saved
U 231 | F 029568 | FPS 1819 | D 17 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.610 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
