/Users/ruoxili/Documents/NRL/rl-starter-files/scripts/train.py --algo a2c --env MiniGrid-LavaCrossingS9N1-v0 --save-interval 10 --model lava2 --lr 0.1

Namespace(algo='a2c', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-LavaCrossingS9N1-v0', epochs=4, frames=10000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.1, max_grad_norm=0.5, mem=False, model='lava2', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=1, save_interval=10, seed=1, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 324 | F 041472 | FPS 2301 | D 18 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.579 | pL 0.000 | vL 1.469 | ∇ 8.843
U 325 | F 041600 | FPS 2531 | D 18 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 5.055 | pL 0.000 | vL 0.991 | ∇ 3.202
U 326 | F 041728 | FPS 2445 | D 18 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.578 | pL 0.000 | vL 0.122 | ∇ 1.106
U 327 | F 041856 | FPS 2583 | D 18 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 5.053 | pL 0.000 | vL 0.048 | ∇ 1.600
U 328 | F 041984 | FPS 2417 | D 18 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.576 | pL 0.000 | vL 0.005 | ∇ 0.499
U 329 | F 042112 | FPS 2197 | D 18 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 5.041 | pL 0.000 | vL 0.047 | ∇ 1.596
U 330 | F 042240 | FPS 2556 | D 18 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.586 | pL 0.000 | vL 0.005 | ∇ 0.502
Status saved
U 331 | F 042368 | FPS 2443 | D 18 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 5.040 | pL 0.000 | vL 0.047 | ∇ 1.596
U 332 | F 042496 | FPS 2429 | D 19 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.585 | pL 0.000 | vL 0.005 | ∇ 0.502
U 333 | F 042624 | FPS 2509 | D 19 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 5.039 | pL 0.000 | vL 0.047 | ∇ 1.596
U 334 | F 042752 | FPS 2156 | D 19 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.583 | pL 0.000 | vL 0.005 | ∇ 0.501
U 335 | F 042880 | FPS 2401 | D 19 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 5.037 | pL 0.000 | vL 0.047 | ∇ 1.595
U 336 | F 043008 | FPS 2421 | D 19 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.582 | pL 0.000 | vL 0.005 | ∇ 0.501
U 337 | F 043136 | FPS 2548 | D 19 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 5.036 | pL 0.000 | vL 0.047 | ∇ 1.595
U 338 | F 043264 | FPS 2384 | D 19 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.581 | pL 0.000 | vL 0.005 | ∇ 0.501
U 339 | F 043392 | FPS 2472 | D 19 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 5.035 | pL 0.000 | vL 0.047 | ∇ 1.594
U 340 | F 043520 | FPS 2603 | D 19 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.580 | pL 0.000 | vL 0.005 | ∇ 0.500
Status saved
U 341 | F 043648 | FPS 2361 | D 19 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 5.034 | pL 0.000 | vL 0.047 | ∇ 1.594
U 342 | F 043776 | FPS 2412 | D 19 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.579 | pL 0.000 | vL 0.005 | ∇ 0.500
U 343 | F 043904 | FPS 2441 | D 19 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 5.031 | pL 0.000 | vL 0.047 | ∇ 1.593
U 344 | F 044032 | FPS 2557 | D 19 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.579 | pL 0.000 | vL 0.005 | ∇ 0.500
U 345 | F 044160 | FPS 2535 | D 19 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 5.029 | pL 0.000 | vL 0.047 | ∇ 1.593
U 346 | F 044288 | FPS 2561 | D 19 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.579 | pL 0.000 | vL 0.005 | ∇ 0.500
U 347 | F 044416 | FPS 2612 | D 19 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 5.027 | pL 0.000 | vL 0.047 | ∇ 1.592
U 348 | F 044544 | FPS 2258 | D 19 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.578 | pL 0.000 | vL 0.005 | ∇ 0.500
U 349 | F 044672 | FPS 2390 | D 19 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 5.024 | pL 0.000 | vL 0.047 | ∇ 1.591
U 350 | F 044800 | FPS 2540 | D 20 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.580 | pL 0.000 | vL 0.005 | ∇ 0.500
Status saved
U 351 | F 044928 | FPS 2240 | D 20 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 5.022 | pL 0.000 | vL 0.047 | ∇ 1.590
U 352 | F 045056 | FPS 2424 | D 20 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.579 | pL 0.000 | vL 0.005 | ∇ 0.500
U 353 | F 045184 | FPS 2372 | D 20 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 5.021 | pL 0.000 | vL 0.047 | ∇ 1.590
U 354 | F 045312 | FPS 2433 | D 20 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.578 | pL 0.000 | vL 0.005 | ∇ 0.500
U 355 | F 045440 | FPS 2504 | D 20 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 5.016 | pL 0.000 | vL 0.047 | ∇ 1.589
U 356 | F 045568 | FPS 2502 | D 20 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.581 | pL 0.000 | vL 0.005 | ∇ 0.501
U 357 | F 045696 | FPS 2560 | D 20 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 5.015 | pL 0.000 | vL 0.047 | ∇ 1.588
U 358 | F 045824 | FPS 2454 | D 20 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.580 | pL 0.000 | vL 0.005 | ∇ 0.500
U 359 | F 045952 | FPS 2530 | D 20 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 5.014 | pL 0.000 | vL 0.047 | ∇ 1.588
U 360 | F 046080 | FPS 2507 | D 20 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.579 | pL 0.000 | vL 0.005 | ∇ 0.500
Status saved
U 361 | F 046208 | FPS 2324 | D 20 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 5.013 | pL 0.000 | vL 0.047 | ∇ 1.588
U 362 | F 046336 | FPS 2354 | D 20 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.578 | pL 0.000 | vL 0.005 | ∇ 0.500
U 363 | F 046464 | FPS 2434 | D 20 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 5.009 | pL 0.000 | vL 0.047 | ∇ 1.586
U 364 | F 046592 | FPS 1457 | D 20 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.581 | pL 0.000 | vL 0.005 | ∇ 0.501
U 365 | F 046720 | FPS 1939 | D 20 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 5.008 | pL 0.000 | vL 8.830 | ∇ 15.916
U 366 | F 046848 | FPS 2417 | D 21 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.580 | pL 0.000 | vL 0.134 | ∇ 1.182
U 367 | F 046976 | FPS 2268 | D 21 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 5.007 | pL 0.000 | vL 0.242 | ∇ 1.880
U 368 | F 047104 | FPS 2390 | D 21 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.579 | pL 0.000 | vL 0.005 | ∇ 0.500
U 369 | F 047232 | FPS 2075 | D 21 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 5.006 | pL 0.000 | vL 0.047 | ∇ 1.585
U 370 | F 047360 | FPS 2252 | D 21 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.578 | pL 0.000 | vL 0.005 | ∇ 0.500
Status saved
U 371 | F 047488 | FPS 1217 | D 21 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 5.002 | pL 0.000 | vL 0.047 | ∇ 1.584
U 372 | F 047616 | FPS 2396 | D 21 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.581 | pL 0.000 | vL 0.005 | ∇ 0.501
U 373 | F 047744 | FPS 2270 | D 21 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 5.001 | pL 0.000 | vL 0.047 | ∇ 1.584
U 374 | F 047872 | FPS 2592 | D 21 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.580 | pL 0.000 | vL 0.005 | ∇ 0.500
U 375 | F 048000 | FPS 2453 | D 21 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 5.000 | pL 0.000 | vL 0.047 | ∇ 1.583
U 376 | F 048128 | FPS 2434 | D 21 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.579 | pL 0.000 | vL 0.005 | ∇ 0.500
U 377 | F 048256 | FPS 2500 | D 21 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.999 | pL 0.000 | vL 0.047 | ∇ 1.583
U 378 | F 048384 | FPS 2492 | D 21 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.578 | pL 0.000 | vL 0.005 | ∇ 0.500
U 379 | F 048512 | FPS 2518 | D 21 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.996 | pL 0.000 | vL 0.047 | ∇ 1.582
U 380 | F 048640 | FPS 2546 | D 21 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.580 | pL 0.000 | vL 0.005 | ∇ 0.500
Status saved
U 381 | F 048768 | FPS 2365 | D 21 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.995 | pL 0.000 | vL 0.047 | ∇ 1.582
U 382 | F 048896 | FPS 2424 | D 22 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.579 | pL 0.000 | vL 0.005 | ∇ 0.500
U 383 | F 049024 | FPS 2522 | D 22 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.994 | pL 0.000 | vL 0.047 | ∇ 1.582
U 384 | F 049152 | FPS 2568 | D 22 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.579 | pL 0.000 | vL 0.005 | ∇ 0.500
U 385 | F 049280 | FPS 2460 | D 22 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.993 | pL 0.000 | vL 0.047 | ∇ 1.581
U 386 | F 049408 | FPS 2422 | D 22 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.579 | pL 0.000 | vL 0.005 | ∇ 0.500
U 387 | F 049536 | FPS 2464 | D 22 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.992 | pL 0.000 | vL 0.047 | ∇ 1.581
U 388 | F 049664 | FPS 2385 | D 22 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.578 | pL 0.000 | vL 0.005 | ∇ 0.500
U 389 | F 049792 | FPS 2523 | D 22 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.988 | pL 0.000 | vL 0.047 | ∇ 1.580
U 390 | F 049920 | FPS 2573 | D 22 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.580 | pL 0.000 | vL 0.005 | ∇ 0.500
Status saved
U 391 | F 050048 | FPS 2343 | D 22 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.988 | pL 0.000 | vL 0.046 | ∇ 1.579
U 392 | F 050176 | FPS 2452 | D 22 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.580 | pL 0.000 | vL 0.005 | ∇ 0.500
U 393 | F 050304 | FPS 2501 | D 22 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.987 | pL 0.000 | vL 0.046 | ∇ 1.579
U 394 | F 050432 | FPS 2438 | D 22 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.579 | pL 0.000 | vL 0.005 | ∇ 0.500
U 395 | F 050560 | FPS 2570 | D 22 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.986 | pL 0.000 | vL 0.046 | ∇ 1.579
U 396 | F 050688 | FPS 2442 | D 22 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.578 | pL 0.000 | vL 0.005 | ∇ 0.500
U 397 | F 050816 | FPS 2602 | D 22 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.983 | pL 0.000 | vL 0.046 | ∇ 1.578
U 398 | F 050944 | FPS 2415 | D 22 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.580 | pL 0.000 | vL 0.005 | ∇ 0.500
U 399 | F 051072 | FPS 2552 | D 22 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.983 | pL 0.000 | vL 0.046 | ∇ 1.578
U 400 | F 051200 | FPS 2538 | D 23 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.580 | pL 0.000 | vL 0.005 | ∇ 0.500
Status saved
U 401 | F 051328 | FPS 2372 | D 23 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.982 | pL 0.000 | vL 0.046 | ∇ 1.578
U 402 | F 051456 | FPS 2397 | D 23 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.579 | pL 0.000 | vL 0.005 | ∇ 0.500
U 403 | F 051584 | FPS 2568 | D 23 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.981 | pL 0.000 | vL 0.046 | ∇ 1.577
U 404 | F 051712 | FPS 2587 | D 23 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.578 | pL 0.000 | vL 0.005 | ∇ 0.500
U 405 | F 051840 | FPS 2405 | D 23 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.978 | pL 0.000 | vL 14.600 | ∇ 27.881
U 406 | F 051968 | FPS 2611 | D 23 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.580 | pL 0.000 | vL 0.097 | ∇ 1.001
U 407 | F 052096 | FPS 2389 | D 23 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.978 | pL 0.000 | vL 1.210 | ∇ 3.490
U 408 | F 052224 | FPS 2569 | D 23 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.580 | pL 0.000 | vL 0.005 | ∇ 0.500
U 409 | F 052352 | FPS 2481 | D 23 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.977 | pL 0.000 | vL 0.046 | ∇ 1.576
U 410 | F 052480 | FPS 2422 | D 23 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.579 | pL 0.000 | vL 0.005 | ∇ 0.500
Status saved
U 411 | F 052608 | FPS 2308 | D 23 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.977 | pL 0.000 | vL 0.046 | ∇ 1.576
U 412 | F 052736 | FPS 2512 | D 23 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.578 | pL 0.000 | vL 0.005 | ∇ 0.500
U 413 | F 052864 | FPS 2556 | D 23 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.974 | pL 0.000 | vL 0.046 | ∇ 1.575
U 414 | F 052992 | FPS 2583 | D 23 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.580 | pL 0.000 | vL 0.005 | ∇ 0.500
U 415 | F 053120 | FPS 2477 | D 23 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.974 | pL 0.000 | vL 0.046 | ∇ 1.575
U 416 | F 053248 | FPS 2503 | D 23 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.579 | pL 0.000 | vL 0.005 | ∇ 0.500
U 417 | F 053376 | FPS 2552 | D 23 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.973 | pL 0.000 | vL 0.046 | ∇ 1.575
U 418 | F 053504 | FPS 2590 | D 24 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.579 | pL 0.000 | vL 0.005 | ∇ 0.500
U 419 | F 053632 | FPS 2467 | D 24 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.972 | pL 0.000 | vL 0.046 | ∇ 1.574
U 420 | F 053760 | FPS 2575 | D 24 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.579 | pL 0.000 | vL 0.005 | ∇ 0.500
Status saved
U 421 | F 053888 | FPS 2453 | D 24 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.971 | pL 0.000 | vL 0.046 | ∇ 1.574
U 422 | F 054016 | FPS 2495 | D 24 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.579 | pL 0.000 | vL 0.005 | ∇ 0.500
U 423 | F 054144 | FPS 2505 | D 24 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.970 | pL 0.000 | vL 0.046 | ∇ 1.574
U 424 | F 054272 | FPS 2568 | D 24 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.579 | pL 0.000 | vL 0.005 | ∇ 0.500
U 425 | F 054400 | FPS 2459 | D 24 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.969 | pL 0.000 | vL 0.046 | ∇ 1.574
U 426 | F 054528 | FPS 2529 | D 24 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.579 | pL 0.000 | vL 0.005 | ∇ 0.500
U 427 | F 054656 | FPS 2633 | D 24 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.968 | pL 0.000 | vL 0.046 | ∇ 1.573
U 428 | F 054784 | FPS 2455 | D 24 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.579 | pL 0.000 | vL 0.005 | ∇ 0.500
U 429 | F 054912 | FPS 2498 | D 24 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.967 | pL 0.000 | vL 0.046 | ∇ 1.573
U 430 | F 055040 | FPS 2543 | D 24 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.579 | pL 0.000 | vL 0.005 | ∇ 0.500
Status saved
U 431 | F 055168 | FPS 2403 | D 24 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.966 | pL 0.000 | vL 0.046 | ∇ 1.572
U 432 | F 055296 | FPS 2449 | D 24 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.579 | pL 0.000 | vL 0.005 | ∇ 0.500
U 433 | F 055424 | FPS 2555 | D 24 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.965 | pL 0.000 | vL 0.046 | ∇ 1.572
U 434 | F 055552 | FPS 2563 | D 24 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.579 | pL 0.000 | vL 0.005 | ∇ 0.500
U 435 | F 055680 | FPS 2520 | D 24 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.965 | pL 0.000 | vL 0.046 | ∇ 1.572
U 436 | F 055808 | FPS 2557 | D 25 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.579 | pL 0.000 | vL 0.005 | ∇ 0.500
U 437 | F 055936 | FPS 1029 | D 25 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.963 | pL 0.000 | vL 0.046 | ∇ 1.572
U 438 | F 056064 | FPS 2427 | D 25 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.580 | pL 0.000 | vL 0.005 | ∇ 0.500
U 439 | F 056192 | FPS 2518 | D 25 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.962 | pL 0.000 | vL 0.046 | ∇ 1.571
U 440 | F 056320 | FPS 2563 | D 25 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.579 | pL 0.000 | vL 0.005 | ∇ 0.500
Status saved
U 441 | F 056448 | FPS 2494 | D 25 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.962 | pL 0.000 | vL 0.046 | ∇ 1.571
